sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,64,380.0933532714844,104.3878173828125,32.58868408203125,48.9150390625,0.253419429063797,0,person
v_-6Os86HzwCs_c009,65,646.9002685546875,498.167724609375,67.724365234375,96.180908203125,0.8771401643753052,0,person
v_-6Os86HzwCs_c009,65,1005.2012939453125,358.647705078125,53.26220703125,146.7216796875,0.7846419811248779,0,person
v_-6Os86HzwCs_c009,65,894.9200439453125,354.2054443359375,73.111083984375,145.2457275390625,0.7268995046615601,0,person
v_-6Os86HzwCs_c009,65,511.8270263671875,212.16455078125,42.949462890625,117.54901123046875,0.7143118381500244,0,person
v_-6Os86HzwCs_c009,65,1193.4346923828125,193.44107055664062,68.736572265625,119.90478515625,0.6527787446975708,0,person
v_-6Os86HzwCs_c009,65,189.44174194335938,197.57847595214844,38.7794189453125,119.25575256347656,0.640543520450592,0,person
v_-6Os86HzwCs_c009,65,749.1030883789062,121.48855590820312,38.96142578125,114.38027954101562,0.5711512565612793,0,person
v_-6Os86HzwCs_c009,65,720.9095458984375,386.29638671875,81.327392578125,125.6142578125,0.5385938882827759,0,person
v_-6Os86HzwCs_c009,65,331.1522216796875,240.97213745117188,58.5223388671875,129.32696533203125,0.4672812223434448,0,person
v_-6Os86HzwCs_c009,65,356.5062255859375,181.9366912841797,39.27667236328125,117.99305725097656,0.45648103952407837,0,person
v_-6Os86HzwCs_c009,65,876.5545654296875,209.92205810546875,40.14501953125,85.86614990234375,0.3523835837841034,0,person
v_-6Os86HzwCs_c009,65,685.50830078125,268.7035217285156,44.9970703125,95.7958984375,0.2903989553451538,0,person
v_-6Os86HzwCs_c009,65,485.901611328125,171.540283203125,28.16253662109375,62.735504150390625,0.26586902141571045,0,person
v_-6Os86HzwCs_c009,65,272.362060546875,110.24008178710938,31.71240234375,42.23846435546875,0.2654498517513275,0,person
v_-6Os86HzwCs_c009,65,412.7659912109375,94.09210205078125,36.5928955078125,61.647369384765625,0.260434091091156,0,person
v_-6Os86HzwCs_c009,66,647.44287109375,498.4658203125,67.62841796875,96.83642578125,0.8524977564811707,0,person
v_-6Os86HzwCs_c009,66,1008.35009765625,352.45599365234375,51.525390625,150.1083984375,0.7857232689857483,0,person
v_-6Os86HzwCs_c009,66,513.1214599609375,210.14559936523438,46.364501953125,119.25616455078125,0.728897750377655,0,person
v_-6Os86HzwCs_c009,66,894.0390625,351.5074462890625,68.1405029296875,147.1656494140625,0.7271859645843506,0,person
v_-6Os86HzwCs_c009,66,1195.673095703125,193.67782592773438,71.12890625,119.45330810546875,0.6705734729766846,0,person
v_-6Os86HzwCs_c009,66,190.3251953125,197.079833984375,38.64111328125,120.79510498046875,0.6448343992233276,0,person
v_-6Os86HzwCs_c009,66,746.3385009765625,121.19607543945312,46.295166015625,114.45321655273438,0.5891239047050476,0,person
v_-6Os86HzwCs_c009,66,723.8050537109375,387.545166015625,79.2572021484375,122.87322998046875,0.5663467645645142,0,person
v_-6Os86HzwCs_c009,66,331.3741455078125,238.76315307617188,58.17822265625,131.96343994140625,0.526102602481842,0,person
v_-6Os86HzwCs_c009,66,648.44091796875,332.5706787109375,60.9302978515625,121.63409423828125,0.5103110671043396,0,person
v_-6Os86HzwCs_c009,66,356.2260437011719,180.82025146484375,41.59332275390625,121.1658935546875,0.42184028029441833,0,person
v_-6Os86HzwCs_c009,66,876.0091552734375,205.15377807617188,33.611572265625,88.78900146484375,0.40220189094543457,0,person
v_-6Os86HzwCs_c009,66,686.683837890625,262.63018798828125,42.830322265625,111.3873291015625,0.3480242192745209,0,person
v_-6Os86HzwCs_c009,66,414.80474853515625,92.84293365478516,46.6004638671875,60.50121307373047,0.3294936418533325,0,person
v_-6Os86HzwCs_c009,66,317.5318603515625,167.12460327148438,31.46636962890625,43.23040771484375,0.2874997854232788,0,person
v_-6Os86HzwCs_c009,66,716.6832275390625,387.9312744140625,73.76318359375,89.329833984375,0.26144230365753174,0,person
v_-6Os86HzwCs_c009,66,484.9207763671875,172.98703002929688,28.5372314453125,69.33428955078125,0.2535441219806671,0,person
v_-6Os86HzwCs_c009,66,272.9114990234375,106.98210144042969,31.6942138671875,45.024078369140625,0.25144776701927185,0,person
v_-6Os86HzwCs_c009,67,647.7779541015625,499.5736083984375,67.9793701171875,95.3782958984375,0.8607133626937866,0,person
v_-6Os86HzwCs_c009,67,1015.8353271484375,351.948974609375,49.888671875,149.96856689453125,0.7193137407302856,0,person
v_-6Os86HzwCs_c009,67,514.7955322265625,208.47457885742188,46.13134765625,120.14617919921875,0.7118619084358215,0,person
v_-6Os86HzwCs_c009,67,898.7490234375,348.3299560546875,67.40625,144.1044921875,0.6643326282501221,0,person
v_-6Os86HzwCs_c009,67,190.56350708007812,198.8160400390625,38.57855224609375,118.48907470703125,0.6444762945175171,0,person
v_-6Os86HzwCs_c009,67,641.4378662109375,329.6461181640625,51.562744140625,123.6480712890625,0.635635495185852,0,person
v_-6Os86HzwCs_c009,67,329.61981201171875,234.1141357421875,57.3128662109375,135.6787109375,0.5452101826667786,0,person
v_-6Os86HzwCs_c009,67,752.7756958007812,120.45779418945312,43.525390625,114.9757080078125,0.5332005620002747,0,person
v_-6Os86HzwCs_c009,67,1198.758544921875,203.97061157226562,78.55224609375,111.9622802734375,0.4792739748954773,0,person
v_-6Os86HzwCs_c009,67,876.3435668945312,205.57275390625,31.8504638671875,90.7027587890625,0.4084424674510956,0,person
v_-6Os86HzwCs_c009,67,709.765380859375,383.49542236328125,92.076171875,127.2650146484375,0.3901282548904419,0,person
v_-6Os86HzwCs_c009,67,357.19061279296875,186.9534149169922,40.92108154296875,112.34901428222656,0.38078048825263977,0,person
v_-6Os86HzwCs_c009,67,416.88043212890625,92.45103454589844,33.5693359375,59.617340087890625,0.3522973358631134,0,person
v_-6Os86HzwCs_c009,67,352.6336364746094,99.07673645019531,31.38812255859375,52.20587158203125,0.34074699878692627,0,person
v_-6Os86HzwCs_c009,67,714.7906494140625,386.2889404296875,70.32275390625,110.5711669921875,0.3267923593521118,0,person
v_-6Os86HzwCs_c009,67,687.6185302734375,260.6785888671875,37.185302734375,113.62158203125,0.3194901645183563,0,person
v_-6Os86HzwCs_c009,67,483.85491943359375,171.97073364257812,28.73681640625,82.37017822265625,0.3070778250694275,0,person
v_-6Os86HzwCs_c009,67,316.3182678222656,166.67605590820312,34.548828125,42.944091796875,0.2969987690448761,0,person
v_-6Os86HzwCs_c009,67,273.71453857421875,105.10183715820312,32.5802001953125,45.26806640625,0.2571396827697754,0,person
v_-6Os86HzwCs_c009,68,647.27734375,500.9097900390625,66.11181640625,94.27783203125,0.8508284091949463,0,person
v_-6Os86HzwCs_c009,68,902.408447265625,345.3958740234375,65.0411376953125,142.869140625,0.7696187496185303,0,person
v_-6Os86HzwCs_c009,68,1016.3743286132812,348.6790771484375,52.18695068359375,142.82879638671875,0.75477534532547,0,person
v_-6Os86HzwCs_c009,68,515.8300170898438,208.04832458496094,44.6788330078125,120.36036682128906,0.676357090473175,0,person
v_-6Os86HzwCs_c009,68,191.39950561523438,197.02737426757812,38.7611083984375,119.44775390625,0.6330644488334656,0,person
v_-6Os86HzwCs_c009,68,1202.147705078125,203.20028686523438,77.2783203125,110.818359375,0.5878543853759766,0,person
v_-6Os86HzwCs_c009,68,757.9865112304688,118.54702758789062,40.9173583984375,117.48944091796875,0.574245810508728,0,person
v_-6Os86HzwCs_c009,68,633.332275390625,330.4869079589844,49.2503662109375,103.0018310546875,0.5562294721603394,0,person
v_-6Os86HzwCs_c009,68,496.088134765625,210.42349243164062,64.00048828125,118.289306640625,0.5409778952598572,0,person
v_-6Os86HzwCs_c009,68,874.6752319335938,203.43394470214844,32.17236328125,92.75794982910156,0.5282915830612183,0,person
v_-6Os86HzwCs_c009,68,329.75323486328125,232.84405517578125,54.95758056640625,138.9459228515625,0.5220892429351807,0,person
v_-6Os86HzwCs_c009,68,356.7339172363281,177.76129150390625,44.41009521484375,125.8492431640625,0.5158876776695251,0,person
v_-6Os86HzwCs_c009,68,686.35791015625,240.9320068359375,39.040771484375,125.177490234375,0.38396838307380676,0,person
v_-6Os86HzwCs_c009,68,353.12042236328125,96.75776672363281,31.6033935546875,54.29351806640625,0.36385074257850647,0,person
v_-6Os86HzwCs_c009,68,696.2157592773438,375.361328125,104.597412109375,137.26470947265625,0.3247870206832886,0,person
v_-6Os86HzwCs_c009,68,418.94622802734375,88.0942611694336,32.95318603515625,63.49378204345703,0.27923065423965454,0,person
v_-6Os86HzwCs_c009,68,274.989501953125,104.65542602539062,32.740234375,44.394866943359375,0.25267288088798523,0,person
v_-6Os86HzwCs_c009,69,646.1982421875,501.9049072265625,65.45263671875,93.299560546875,0.8558711409568787,0,person
v_-6Os86HzwCs_c009,69,1021.7667236328125,347.93798828125,52.945068359375,147.79693603515625,0.7836139798164368,0,person
v_-6Os86HzwCs_c009,69,903.2042846679688,340.14715576171875,71.1942138671875,171.3487548828125,0.7668535709381104,0,person
v_-6Os86HzwCs_c009,69,1206.832763671875,195.037109375,72.85400390625,119.98406982421875,0.7270339727401733,0,person
v_-6Os86HzwCs_c009,69,519.7815551757812,208.07566833496094,40.9774169921875,118.15101623535156,0.7106119394302368,0,person
v_-6Os86HzwCs_c009,69,761.1770629882812,116.88412475585938,42.2816162109375,118.59994506835938,0.6289715766906738,0,person
v_-6Os86HzwCs_c009,69,192.97698974609375,198.99139404296875,39.327880859375,119.37872314453125,0.6147823333740234,0,person
v_-6Os86HzwCs_c009,69,624.05322265625,327.70281982421875,51.939453125,136.22900390625,0.5956696271896362,0,person
v_-6Os86HzwCs_c009,69,334.23114013671875,237.73046875,41.9661865234375,128.6015625,0.5637412071228027,0,person
v_-6Os86HzwCs_c009,69,358.53289794921875,178.04244995117188,43.50732421875,126.0980224609375,0.481870174407959,0,person
v_-6Os86HzwCs_c009,69,874.7122802734375,209.10435485839844,29.40234375,87.41432189941406,0.39854732155799866,0,person
v_-6Os86HzwCs_c009,69,356.03240966796875,94.94770050048828,31.20556640625,55.85704803466797,0.34385740756988525,0,person
v_-6Os86HzwCs_c009,69,687.2645263671875,246.362548828125,39.84423828125,128.2615966796875,0.2737599313259125,0,person
v_-6Os86HzwCs_c009,70,643.0681762695312,499.63055419921875,66.2557373046875,96.7637939453125,0.8519324064254761,0,person
v_-6Os86HzwCs_c009,70,1027.402099609375,347.89813232421875,50.3330078125,146.8985595703125,0.8005285859107971,0,person
v_-6Os86HzwCs_c009,70,521.118408203125,206.99688720703125,39.207763671875,121.8997802734375,0.7536149024963379,0,person
v_-6Os86HzwCs_c009,70,905.57421875,337.4871826171875,70.484130859375,170.56866455078125,0.7415505051612854,0,person
v_-6Os86HzwCs_c009,70,761.6193237304688,117.802490234375,46.48876953125,116.1717529296875,0.6603290438652039,0,person
v_-6Os86HzwCs_c009,70,1214.037109375,193.62744140625,65.677978515625,122.36785888671875,0.624510645866394,0,person
v_-6Os86HzwCs_c009,70,194.39691162109375,197.5079803466797,38.73681640625,119.17921447753906,0.6010093092918396,0,person
v_-6Os86HzwCs_c009,70,359.66424560546875,187.75462341308594,43.8509521484375,115.21693420410156,0.5532291531562805,0,person
v_-6Os86HzwCs_c009,70,333.1910705566406,233.9012451171875,42.7728271484375,131.81591796875,0.5165382623672485,0,person
v_-6Os86HzwCs_c009,70,619.947265625,330.171630859375,48.789306640625,118.6046142578125,0.46826186776161194,0,person
v_-6Os86HzwCs_c009,70,685.6094970703125,243.42745971679688,38.93701171875,122.5172119140625,0.4471209645271301,0,person
v_-6Os86HzwCs_c009,70,480.486572265625,164.22561645507812,31.056884765625,96.5072021484375,0.44126251339912415,0,person
v_-6Os86HzwCs_c009,70,870.1722412109375,202.18458557128906,36.4700927734375,91.90794372558594,0.4275824725627899,0,person
v_-6Os86HzwCs_c009,70,357.16168212890625,95.55914306640625,32.3885498046875,54.2755126953125,0.3717952072620392,0,person
v_-6Os86HzwCs_c009,70,419.4447326660156,87.70612335205078,52.42230224609375,63.35741424560547,0.3635057508945465,0,person
v_-6Os86HzwCs_c009,70,391.3626708984375,97.53387451171875,32.5972900390625,52.939300537109375,0.32003605365753174,0,person
v_-6Os86HzwCs_c009,71,641.745849609375,502.27984619140625,65.34130859375,93.63330078125,0.7631829380989075,0,person
v_-6Os86HzwCs_c009,71,520.3684692382812,207.1298828125,33.63525390625,119.62969970703125,0.7483426928520203,0,person
v_-6Os86HzwCs_c009,71,1033.11669921875,347.20233154296875,55.5556640625,149.69775390625,0.7155002355575562,0,person
v_-6Os86HzwCs_c009,71,906.9491577148438,336.399658203125,52.251953125,152.24530029296875,0.7111059427261353,0,person
v_-6Os86HzwCs_c009,71,1219.630126953125,192.49191284179688,59.78759765625,118.24273681640625,0.6871868371963501,0,person
v_-6Os86HzwCs_c009,71,763.8302001953125,115.35366821289062,47.55322265625,117.84158325195312,0.6049050092697144,0,person
v_-6Os86HzwCs_c009,71,194.96841430664062,197.4189453125,38.4100341796875,119.38848876953125,0.5667681097984314,0,person
v_-6Os86HzwCs_c009,71,363.8240966796875,189.291015625,43.4556884765625,105.48748779296875,0.5617353320121765,0,person
v_-6Os86HzwCs_c009,71,482.9063720703125,166.61819458007812,31.42724609375,94.06637573242188,0.4770081043243408,0,person
v_-6Os86HzwCs_c009,71,335.291259765625,222.00656127929688,41.0169677734375,144.1669921875,0.43673914670944214,0,person
v_-6Os86HzwCs_c009,71,869.6839599609375,196.81117248535156,39.374755859375,95.84104919433594,0.4161183536052704,0,person
v_-6Os86HzwCs_c009,71,683.0606079101562,243.65277099609375,47.227783203125,128.956787109375,0.40613216161727905,0,person
v_-6Os86HzwCs_c009,71,422.21185302734375,86.59230041503906,50.4915771484375,63.441070556640625,0.40032336115837097,0,person
v_-6Os86HzwCs_c009,71,660.2820434570312,385.8254699707031,57.2078857421875,86.66815185546875,0.31573691964149475,0,person
v_-6Os86HzwCs_c009,71,637.5316772460938,385.279296875,78.1622314453125,97.048095703125,0.3066483736038208,0,person
v_-6Os86HzwCs_c009,71,281.1943664550781,102.19965362548828,32.06201171875,43.45195770263672,0.2932307720184326,0,person
v_-6Os86HzwCs_c009,71,359.791748046875,94.05670166015625,31.497314453125,53.772430419921875,0.2883986234664917,0,person
v_-6Os86HzwCs_c009,71,394.11700439453125,95.99198913574219,32.34674072265625,53.984375,0.2883778512477875,0,person
v_-6Os86HzwCs_c009,71,872.55517578125,195.57440185546875,32.38818359375,82.9561767578125,0.2578839659690857,0,person
v_-6Os86HzwCs_c009,71,613.474609375,331.51470947265625,53.44921875,122.553466796875,0.25308331847190857,0,person
v_-6Os86HzwCs_c009,72,907.1453857421875,329.56524658203125,49.307861328125,156.50103759765625,0.7301241159439087,0,person
v_-6Os86HzwCs_c009,72,1038.507080078125,347.72930908203125,58.0380859375,148.29766845703125,0.7128293514251709,0,person
v_-6Os86HzwCs_c009,72,518.0133056640625,207.08197021484375,34.1427001953125,117.40277099609375,0.709184467792511,0,person
v_-6Os86HzwCs_c009,72,640.2783813476562,503.19012451171875,64.7275390625,91.7235107421875,0.6885867118835449,0,person
v_-6Os86HzwCs_c009,72,605.2876586914062,338.162841796875,48.6217041015625,141.63531494140625,0.6662107706069946,0,person
v_-6Os86HzwCs_c009,72,775.3720703125,114.2447509765625,39.7310791015625,121.10101318359375,0.665029764175415,0,person
v_-6Os86HzwCs_c009,72,1226.09716796875,185.36178588867188,53.5712890625,125.9476318359375,0.6334787607192993,0,person
v_-6Os86HzwCs_c009,72,197.4903564453125,195.94723510742188,38.44354248046875,121.041015625,0.5783771276473999,0,person
v_-6Os86HzwCs_c009,72,365.19610595703125,185.83755493164062,41.843994140625,120.61041259765625,0.5644752979278564,0,person
v_-6Os86HzwCs_c009,72,671.0315551757812,243.84124755859375,58.9266357421875,129.077392578125,0.5240470767021179,0,person
v_-6Os86HzwCs_c009,72,334.94342041015625,234.14935302734375,41.531982421875,133.26177978515625,0.49467071890830994,0,person
v_-6Os86HzwCs_c009,72,638.63037109375,384.158447265625,67.857666015625,127.108642578125,0.49373918771743774,0,person
v_-6Os86HzwCs_c009,72,476.82562255859375,165.28713989257812,38.27337646484375,92.97314453125,0.47513794898986816,0,person
v_-6Os86HzwCs_c009,72,869.176025390625,198.685791015625,41.443115234375,97.06903076171875,0.3110630214214325,0,person
v_-6Os86HzwCs_c009,72,363.7889709472656,92.3511962890625,30.547607421875,56.66107177734375,0.28906938433647156,0,person
v_-6Os86HzwCs_c009,72,425.3105163574219,85.705322265625,38.891845703125,63.920501708984375,0.2871326506137848,0,person
v_-6Os86HzwCs_c009,72,872.066650390625,196.25270080566406,34.66455078125,81.70127868652344,0.25748491287231445,0,person
v_-6Os86HzwCs_c009,73,1043.07421875,343.14556884765625,50.1533203125,153.98272705078125,0.7642519474029541,0,person
v_-6Os86HzwCs_c009,73,637.9671630859375,504.1717529296875,64.4691162109375,90.001220703125,0.7081933617591858,0,person
v_-6Os86HzwCs_c009,73,1230.689208984375,187.35984802246094,48.990234375,123.95997619628906,0.7017964720726013,0,person
v_-6Os86HzwCs_c009,73,909.4892578125,331.5594482421875,47.7525634765625,164.35601806640625,0.6765238046646118,0,person
v_-6Os86HzwCs_c009,73,776.810791015625,111.3485107421875,43.46435546875,122.93264770507812,0.6642297506332397,0,person
v_-6Os86HzwCs_c009,73,512.954833984375,206.13827514648438,38.9403076171875,117.127197265625,0.649821400642395,0,person
v_-6Os86HzwCs_c009,73,670.5006103515625,240.50408935546875,66.824462890625,133.14508056640625,0.576501190662384,0,person
v_-6Os86HzwCs_c009,73,198.00387573242188,193.21922302246094,39.450042724609375,122.07191467285156,0.5658875107765198,0,person
v_-6Os86HzwCs_c009,73,366.5457458496094,186.06588745117188,43.1107177734375,122.99169921875,0.5514966249465942,0,person
v_-6Os86HzwCs_c009,73,333.1011657714844,232.573974609375,47.998291015625,142.3861083984375,0.5016782879829407,0,person
v_-6Os86HzwCs_c009,73,622.614501953125,388.77813720703125,72.0498046875,121.43280029296875,0.4382070004940033,0,person
v_-6Os86HzwCs_c009,73,591.9452514648438,341.18316650390625,55.92138671875,79.36328125,0.3208789825439453,0,person
v_-6Os86HzwCs_c009,73,467.03326416015625,165.31033325195312,47.943115234375,90.58297729492188,0.32047733664512634,0,person
v_-6Os86HzwCs_c009,73,284.4386291503906,98.10907745361328,35.40826416015625,46.80120086669922,0.2892552614212036,0,person
v_-6Os86HzwCs_c009,73,366.1436767578125,90.76443481445312,31.7454833984375,55.878692626953125,0.2662028968334198,0,person
v_-6Os86HzwCs_c009,74,505.93865966796875,207.02163696289062,47.84619140625,116.11480712890625,0.7568011283874512,0,person
v_-6Os86HzwCs_c009,74,1047.06298828125,342.96966552734375,47.01171875,156.47662353515625,0.7487170696258545,0,person
v_-6Os86HzwCs_c009,74,635.478515625,504.243408203125,61.538818359375,89.71923828125,0.7349169254302979,0,person
v_-6Os86HzwCs_c009,74,776.87890625,111.78857421875,48.267822265625,121.79238891601562,0.7144739627838135,0,person
v_-6Os86HzwCs_c009,74,907.355224609375,326.294677734375,47.706787109375,150.6895751953125,0.6518070697784424,0,person
v_-6Os86HzwCs_c009,74,196.02105712890625,192.85025024414062,43.839569091796875,121.349609375,0.5793861746788025,0,person
v_-6Os86HzwCs_c009,74,464.13067626953125,162.87838745117188,50.0377197265625,92.3558349609375,0.574007511138916,0,person
v_-6Os86HzwCs_c009,74,671.5399169921875,240.48931884765625,59.303466796875,134.3360595703125,0.5730944871902466,0,person
v_-6Os86HzwCs_c009,74,1240.68310546875,185.3413848876953,38.716796875,126.50071716308594,0.5084486603736877,0,person
v_-6Os86HzwCs_c009,74,367.26318359375,188.2995147705078,47.0186767578125,120.76341247558594,0.4911157190799713,0,person
v_-6Os86HzwCs_c009,74,333.3671569824219,228.18161010742188,46.5665283203125,143.3179931640625,0.483707994222641,0,person
v_-6Os86HzwCs_c009,74,621.323974609375,387.62664794921875,65.750732421875,122.10009765625,0.4166824221611023,0,person
v_-6Os86HzwCs_c009,74,367.3370666503906,89.465087890625,31.65753173828125,56.764739990234375,0.3856779932975769,0,person
v_-6Os86HzwCs_c009,74,432.7705078125,80.74563598632812,48.35772705078125,70.03359985351562,0.3592498004436493,0,person
v_-6Os86HzwCs_c009,74,873.564697265625,192.659912109375,30.7635498046875,72.5716552734375,0.3516007959842682,0,person
v_-6Os86HzwCs_c009,74,620.8665771484375,389.16326904296875,44.955810546875,118.29071044921875,0.3323710262775421,0,person
v_-6Os86HzwCs_c009,74,540.330810546875,98.05157470703125,30.4454345703125,57.094268798828125,0.31107673048973083,0,person
v_-6Os86HzwCs_c009,74,402.586669921875,92.5953598022461,33.099853515625,55.19220733642578,0.2551252245903015,0,person
v_-6Os86HzwCs_c009,75,503.91094970703125,208.27032470703125,52.0,113.55108642578125,0.7862576246261597,0,person
v_-6Os86HzwCs_c009,75,1048.07958984375,337.587646484375,51.073486328125,158.6322021484375,0.7734616994857788,0,person
v_-6Os86HzwCs_c009,75,633.7154541015625,506.752685546875,61.550537109375,87.0755615234375,0.7435040473937988,0,person
v_-6Os86HzwCs_c009,75,905.8321533203125,321.9678955078125,46.694580078125,158.70550537109375,0.7102023363113403,0,person
v_-6Os86HzwCs_c009,75,676.093994140625,248.3927001953125,46.808837890625,118.46661376953125,0.6294937133789062,0,person
v_-6Os86HzwCs_c009,75,200.67369079589844,196.5081787109375,39.862396240234375,115.9434814453125,0.6038672924041748,0,person
v_-6Os86HzwCs_c009,75,1244.75927734375,181.45172119140625,34.70751953125,130.92388916015625,0.5861328840255737,0,person
v_-6Os86HzwCs_c009,75,368.9298095703125,184.74322509765625,47.318359375,119.0089111328125,0.5821146965026855,0,person
v_-6Os86HzwCs_c009,75,329.7662353515625,231.93191528320312,53.010009765625,139.845947265625,0.5800127983093262,0,person
v_-6Os86HzwCs_c009,75,778.425537109375,110.93362426757812,49.2998046875,121.583984375,0.5707628130912781,0,person
v_-6Os86HzwCs_c009,75,459.69512939453125,153.87258911132812,55.1219482421875,100.0621337890625,0.5403403043746948,0,person
v_-6Os86HzwCs_c009,75,622.960205078125,393.19720458984375,53.183349609375,113.3857421875,0.5317457318305969,0,person
v_-6Os86HzwCs_c009,75,564.533935546875,347.66607666015625,60.234375,77.34271240234375,0.39576455950737,0,person
v_-6Os86HzwCs_c009,75,676.0258178710938,238.54449462890625,61.965087890625,129.157958984375,0.3641352951526642,0,person
v_-6Os86HzwCs_c009,75,872.640869140625,188.54583740234375,34.85302734375,99.45989990234375,0.3065551519393921,0,person
v_-6Os86HzwCs_c009,75,434.822509765625,80.80436706542969,49.4970703125,67.95166015625,0.29758673906326294,0,person
v_-6Os86HzwCs_c009,75,288.41351318359375,96.47746276855469,34.6234130859375,47.826202392578125,0.25013431906700134,0,person
v_-6Os86HzwCs_c009,76,504.69561767578125,208.1515350341797,52.6416015625,114.84693908691406,0.8010666370391846,0,person
v_-6Os86HzwCs_c009,76,1050.078125,335.3603515625,51.65234375,147.12469482421875,0.7476023435592651,0,person
v_-6Os86HzwCs_c009,76,675.9871826171875,242.98190307617188,45.4375,125.4825439453125,0.7410365343093872,0,person
v_-6Os86HzwCs_c009,76,632.3282470703125,506.12066650390625,61.540283203125,88.8243408203125,0.6923552751541138,0,person
v_-6Os86HzwCs_c009,76,906.4840087890625,319.0169677734375,48.74853515625,159.2794189453125,0.6894239187240601,0,person
v_-6Os86HzwCs_c009,76,333.90838623046875,232.87274169921875,49.2752685546875,132.8280029296875,0.6705348491668701,0,person
v_-6Os86HzwCs_c009,76,794.3492431640625,111.14697265625,36.403564453125,122.67510986328125,0.6353875398635864,0,person
v_-6Os86HzwCs_c009,76,458.0859375,155.70654296875,55.12286376953125,96.99481201171875,0.6206645369529724,0,person
v_-6Os86HzwCs_c009,76,1245.78564453125,184.451171875,33.76171875,128.2701416015625,0.6113048195838928,0,person
v_-6Os86HzwCs_c009,76,372.85504150390625,184.6400146484375,43.4395751953125,124.571533203125,0.5983961224555969,0,person
v_-6Os86HzwCs_c009,76,605.7477416992188,390.0885009765625,61.6546630859375,125.37823486328125,0.592446506023407,0,person
v_-6Os86HzwCs_c009,76,204.70086669921875,196.96514892578125,37.37274169921875,114.52227783203125,0.5648157596588135,0,person
v_-6Os86HzwCs_c009,76,873.3201904296875,200.69219970703125,27.166015625,86.693115234375,0.48721078038215637,0,person
v_-6Os86HzwCs_c009,76,290.936767578125,95.57630920410156,33.8958740234375,47.274993896484375,0.3213459551334381,0,person
v_-6Os86HzwCs_c009,76,372.0501708984375,87.4846420288086,31.7568359375,57.04071807861328,0.3100941777229309,0,person
v_-6Os86HzwCs_c009,77,632.20166015625,504.08148193359375,61.08837890625,90.023681640625,0.7983852028846741,0,person
v_-6Os86HzwCs_c009,77,505.9140319824219,207.46322631835938,56.042999267578125,116.9964599609375,0.7670605778694153,0,person
v_-6Os86HzwCs_c009,77,676.6878662109375,241.084228515625,44.38525390625,126.94580078125,0.736286997795105,0,person
v_-6Os86HzwCs_c009,77,1056.06201171875,335.33087158203125,50.0546875,155.986083984375,0.6931202411651611,0,person
v_-6Os86HzwCs_c009,77,795.2106323242188,110.0736083984375,40.2818603515625,122.1376953125,0.6930894255638123,0,person
v_-6Os86HzwCs_c009,77,898.925537109375,312.71270751953125,57.69189453125,167.612548828125,0.6794816851615906,0,person
v_-6Os86HzwCs_c009,77,334.67498779296875,233.20709228515625,46.58721923828125,130.282958984375,0.6403577923774719,0,person
v_-6Os86HzwCs_c009,77,375.2281494140625,187.16632080078125,40.4931640625,121.54290771484375,0.6277101635932922,0,person
v_-6Os86HzwCs_c009,77,458.923828125,156.71484375,55.12786865234375,95.71820068359375,0.6148393154144287,0,person
v_-6Os86HzwCs_c009,77,206.18345642089844,194.10601806640625,38.304534912109375,119.02252197265625,0.5694219470024109,0,person
v_-6Os86HzwCs_c009,77,1232.7843017578125,173.25953674316406,46.9130859375,140.40635681152344,0.48840102553367615,0,person
v_-6Os86HzwCs_c009,77,606.93408203125,394.75384521484375,51.32275390625,122.84375,0.44942691922187805,0,person
v_-6Os86HzwCs_c009,77,571.8021240234375,397.16339111328125,87.564208984375,118.06695556640625,0.4395463168621063,0,person
v_-6Os86HzwCs_c009,77,872.829833984375,197.57843017578125,28.387451171875,93.48028564453125,0.38020265102386475,0,person
v_-6Os86HzwCs_c009,77,562.7677001953125,348.5425109863281,38.5576171875,71.4742431640625,0.3767552375793457,0,person
v_-6Os86HzwCs_c009,77,372.64605712890625,87.45882415771484,32.8258056640625,56.62335968017578,0.2933409512042999,0,person
v_-6Os86HzwCs_c009,77,292.5068664550781,94.61791229248047,34.67291259765625,47.85999298095703,0.2796485126018524,0,person
v_-6Os86HzwCs_c009,77,289.6636047363281,168.32504272460938,28.3858642578125,46.346923828125,0.2750388979911804,0,person
v_-6Os86HzwCs_c009,77,438.99237060546875,81.23155212402344,41.4237060546875,64.71673583984375,0.27413618564605713,0,person
v_-6Os86HzwCs_c009,78,631.1824951171875,505.6934814453125,61.817138671875,88.187744140625,0.8201372027397156,0,person
v_-6Os86HzwCs_c009,78,508.13873291015625,206.90866088867188,57.2164306640625,116.36279296875,0.7823919653892517,0,person
v_-6Os86HzwCs_c009,78,1059.34375,335.03826904296875,51.7080078125,155.17852783203125,0.726652204990387,0,person
v_-6Os86HzwCs_c009,78,901.092041015625,312.50762939453125,52.8876953125,165.099853515625,0.6989089250564575,0,person
v_-6Os86HzwCs_c009,78,677.8265380859375,239.9833984375,44.429443359375,134.8514404296875,0.6964185237884521,0,person
v_-6Os86HzwCs_c009,78,378.3096923828125,184.9742889404297,39.17755126953125,123.13465881347656,0.6751965284347534,0,person
v_-6Os86HzwCs_c009,78,794.8624267578125,110.08807373046875,45.45947265625,121.65887451171875,0.6513164639472961,0,person
